model,AA_intelligence_index,aa_intelligence_index_version,last_updated
GLM-5.3,45,v4.3,2026-09-11
Kimi-K3,44,v4.3,2026-09-11
GLM-5.3-Flash,42,v4.3,2026-09-11
GLM-5.2,39,v4.3,2026-09-11
DeepSeek-V4-Pro-0813,36,v4.3,2026-09-11
DeepSeek-V4-Flash-0731,35,v4.3,2026-09-11
DeepSeek-V4-Pro,31,v4.3,2026-09-11
MiniMax-M3,30,v4.3,2026-09-11
Kimi-K2.7-Code,26,v4.3,2026-09-11
GLM-5.1,26,v4.3,2026-09-11
Kimi-K2.6,24,v4.3,2026-09-11
Nemotron-3-Ultra-550b-a55b,23,v4.3,2026-09-11
Qwen3.5-397B-A17B,19,v4.3,2026-09-11
Nemotron-3-Super-120b-a12b,14,v4.3,2026-09-11
Nemotron-3.5-Lightning,14,v4.3,2026-09-11
gpt-oss-120b,12,v4.3,2026-09-11
Qwen3-235B-A22B-Instruct-2507,12,v4.3,2026-09-11
Nemotron-3-Nano-30B-A3B,9,v4.3,2026-09-11
Llama-3.3-70B-Instruct,8,v4.3,2026-09-11
Qwen3-30B-A3B-Instruct-2507,8,v4.3,2026-09-11
Hermes-4-405B,7,v4.3,2026-09-11
Gemma-3-27b-it,5,v4.3,2026-09-11
openbmb/MiniCPM-V-4_5,N/A,v4.3,2026-09-11
Qwen3-Embedding-8B,N/A,v4.3,2026-09-11
